scenario,bad_debt_usd
0,20978900.40426164
1,14556404.73958989
2,14658027.184999695
3,14561815.812025104
4,14630112.085822687
5,14729777.105529653
6,14615842.617674746
7,14600157.963999335
8,14660792.95057266
9,17629455.145048738
10,14542546.504656667
11,14782284.314361233
12,14655099.034582786
13,16125189.457924603
14,14528354.36227853
15,15540716.608414587
16,14832281.901246
17,14609733.842538113
18,14895491.486364117
19,14586023.411261395
20,14630415.598402638
21,14728115.458005985
22,14722398.191023283
23,14730227.982401708
24,17738324.66177116
25,14697881.379110921
26,14734883.796443898
27,29430076.34643177
28,14516613.561784165
29,14643364.428826686
30,14682731.618533827
31,14703899.799624486
32,14525588.345057836
33,14601008.939887231
34,15467778.28556108
35,14900724.688641127
36,14507466.308801519
37,16138826.845561111
38,14585454.8573252
39,14546021.295119254
40,14610362.246513302
41,14622670.077051308
42,22806197.626654264
43,18016712.34082522
44,24931842.028811872
45,15828490.766344411
46,14726164.310951717
47,14588339.726028169
48,14562770.969593214
49,14458025.18824099
50,14629384.698945174
51,14616565.105293829
52,14631360.950264797
53,14773344.407222824
54,14685151.593767662
55,15160290.301395582
56,14699968.110863723
57,22270334.31730348
58,15989532.614619257
59,14613500.490067149
60,14590629.251086956
61,16498242.19148562
62,21910077.206860453
63,14596900.572619291
64,14596986.073956667
65,14615716.079423819
66,14605342.361258416
67,14861617.705740219
68,15391170.606626537
69,14603257.126522373
70,14700530.64990625
71,21520957.93897966
72,14957418.398496225
73,15929195.225723904
74,14552384.466608237
75,14950974.553017218
76,14821979.038797922
77,14634534.047412742
78,14611275.931401033
79,19643087.22240426
80,14483190.71282297
81,14644226.47649677
82,14545013.771188933
83,15104398.378855914
84,14594708.934548194
85,14540509.308500824
86,14562879.843675535
87,22161041.021317903
88,14660366.839594748
89,14560439.451202247
90,14726818.528989723
91,14539158.07838615
92,14593052.478150658
93,14883557.654798929
94,14626653.71279633
95,14542750.250113746
96,14753305.093115123
97,15449413.250677062
98,14676989.83510665
99,14760878.851717142
100,14527660.488442289
101,15456275.7028943
102,15442475.843942182
103,14570899.65789977
104,14599313.440980196
105,15236869.149748119
106,14814127.252859721
107,15749041.59739266
108,14652436.172509138
109,14925325.884259786
110,14774665.092583906
111,14647898.070617575
112,14721443.243366173
113,14709153.724001028
114,15691489.111000694
115,14677056.302980982
116,14563300.179277152
117,18407298.499972258
118,14744182.737235168
119,14602459.969718043
120,14624592.750876594
121,14525904.767250534
122,15112040.06488233
123,16837736.3477657
124,14689969.650710806
125,16381903.511469219
126,14497112.007933538
127,16879279.413791925
128,14663670.980046267
129,16496747.422308283
130,14565078.348829458
131,15970828.97833076
132,14602520.882092068
133,14771228.032009576
134,14982927.056574568
135,14565302.4700215
136,14613865.164408615
137,14533533.79603101
138,20009584.796878394
139,14834859.506326534
140,14493137.52744939
141,14688977.441203872
142,14773072.461779814
143,15845582.069029488
144,14666381.50474806
145,16442006.619484536
146,15247789.379611915
147,30530059.829672292
148,14571949.471220577
149,14476417.612547152
150,16430033.36688071
151,14781114.778976213
152,16165945.601814464
153,17594839.525377754
154,14524741.73129532
155,14608030.204337884
156,14498488.83918863
157,14644999.617696278
158,14565979.979604974
159,14512639.462640628
160,14624440.643587513
161,14584431.044766467
162,18458249.812835176
163,14712483.364567496
164,14662870.336292373
165,14497488.249223188
166,14673742.968972381
167,14560283.01872009
168,14594349.123214755
169,14725941.979188083
170,15431536.386393469
171,14959577.350550562
172,14533427.025594516
173,14587135.795172391
174,14589929.311154986
175,14609453.087338442
176,14623620.840170594
177,18468852.35711098
178,14491368.372184241
179,14500365.952770336
180,14612339.187124573
181,14563067.867770752
182,14509733.597652305
183,17611415.02643056
184,16511775.832499519
185,14534654.059206937
186,14694490.04599162
187,17460610.981530465
188,14564093.79481539
189,14647086.21565619
190,15632909.94386863
191,16777722.98440973
192,14650512.741449704
193,14626422.954715874
194,14542711.19388584
195,14595630.483302785
196,14654569.53122101
197,14681819.605234995
198,14569440.077153942
199,14564833.676079538
200,14625536.567059824
201,17710807.074282702
202,17149169.5756688
203,14538218.452865567
204,14513615.501798963
205,15077692.835899193
206,14719222.841254346
207,14720245.166552247
208,14595861.558498953
209,15069384.733566258
210,14652431.338806998
211,14721205.372332621
212,14595478.197769834
213,14635654.358419338
214,14568632.14113032
215,14716028.667314658
216,14743346.408443512
217,14436905.8047771
218,14494113.302229185
219,15116212.940069877
220,14544272.207474789
221,15345180.624717744
222,14651710.052768022
223,14612112.68505136
224,15314968.65684103
225,14521281.283616655
226,15282286.747328402
227,19456434.449305404
228,14587701.129199669
229,14586139.022265082
230,16541131.317115182
231,14643574.543117285
232,14615681.65782236
233,14938176.98682961
234,14870457.049246835
235,14686485.684504647
236,15444243.088160226
237,20511024.940869186
238,14651190.607065959
239,14702005.23126517
240,14556074.915805269
241,14613725.801105531
242,14982313.245452944
243,14538179.330343755
244,14506562.768515255
245,14610169.968820687
246,14541034.2565693
247,22216401.496754844
248,14726711.052287031
249,14990404.818146406
250,14441333.425934462
251,14622303.888670346
252,14817560.575166782
253,14630345.253845066
254,14488662.747712495
255,20759668.272735875
256,15018056.478332484
257,15539206.640009308
258,14524779.0015038
259,15124331.409520637
260,15205239.047616085
261,14585776.378250573
262,14791914.99181145
263,21068721.390835643
264,14662473.524526326
265,14663627.252394067
266,14576063.767692719
267,14561891.25779625
268,15014916.761972884
269,16174086.916832287
270,14665545.102386571
271,15330124.269515352
272,14610850.17338327
273,14605825.99035249
274,14512532.473995887
275,16393145.930632075
276,14620709.548548017
277,14643399.552310051
278,14724869.007339539
279,14637138.611697737
280,14649799.733829504
281,14544056.928614845
282,14765687.365237903
283,14702410.27354102
284,14506890.590583676
285,14814613.813701246
286,20311895.33403211
287,14604882.88395031
288,14482392.251149843
289,14701461.99977228
290,14694105.842724776
291,15062322.580207698
292,14695051.70847849
293,14747103.596257351
294,14657806.929170098
295,14909219.940033643
296,14694649.43323221
297,14535505.156339882
298,14469764.728859745
299,14701129.606425526
300,14670582.282908652
301,14580205.879902966
302,14676220.360217145
303,14686141.318848975
304,14530655.386050556
305,14697480.43875768
306,14620539.406706577
307,22105963.815949775
308,14640801.557120662
309,14660976.727754114
310,14688293.277899122
311,14757117.37979808
312,14609494.266463952
313,14671361.748928774
314,14680392.697741963
315,15749106.699925497
316,14682897.564349025
317,14497368.419167858
318,17461660.18094277
319,14722244.716807112
320,14686016.887374997
321,15273390.132189656
322,14670210.753539698
323,14665994.378469836
324,14688964.722799892
325,15421145.160167202
326,15652982.53524296
327,14568129.417950531
328,15410550.534111185
329,14716048.673073927
330,14764275.234780475
331,14659869.669676112
332,17548005.013150435
333,24749635.08197532
334,14584891.261512369
335,14581745.906634828
336,21226348.20491394
337,15029942.350948224
338,14494832.077506978
339,14537337.007449582
340,14564712.647446109
341,14679472.745349914
342,15222769.435054244
343,22622802.694597527
344,14693150.386213789
345,14506167.894316224
346,14743909.660631455
347,15096076.287844773
348,16257807.596460128
349,14723795.910543429
350,26711117.81926442
351,14682590.189192796
352,14510955.86375365
353,21608345.709833547
354,19666176.923625268
355,14576596.79695529
356,14610209.81783798
357,14682111.85966314
358,14837994.609499622
359,14646283.165620763
360,14765376.00956906
361,14710843.350683184
362,14847624.453442918
363,14954491.522712406
364,14618051.744489484
365,14863130.997495707
366,14555236.463301193
367,14581524.988423383
368,24003962.564739957
369,14632301.956932072
370,14805639.379486358
371,14564665.715240067
372,16285783.460421974
373,15531240.29999481
374,14648120.105907142
375,14983880.613743842
376,14976647.914613407
377,14530819.319143042
378,15580860.709892191
379,14506354.886643305
380,14508700.30658367
381,14620823.301579049
382,16825711.316302575
383,14600053.49489007
384,14680379.927827884
385,14702788.609066084
386,19444361.116347827
387,15307736.363002889
388,14696886.907998571
389,15461998.271150172
390,17964173.45045317
391,14542834.882112078
392,14513133.115417505
393,15927404.283011705
394,14726384.166186348
395,14599105.713785319
396,14760146.42848591
397,17254791.977703698
398,14639705.414792864
399,14465737.03703684
400,14532330.69563333
401,14900516.718290422
402,14668950.382488782
403,14530791.459762087
404,14650704.535952076
405,14582648.164920658
406,14645069.436848845
407,14692682.637851369
408,14703054.043860244
409,14626422.865032662
410,14642656.362571757
411,14642372.08811698
412,14661098.044574931
413,16298328.675629415
414,14600232.18043179
415,14466413.01967056
416,15789613.352915617
417,19129331.21919665
418,14649708.854682151
419,15044411.015071912
420,14807082.96491616
421,14471632.952338409
422,14610875.422457745
423,16625169.378215915
424,16969686.851679217
425,14601670.92061151
426,15738904.02543577
427,14648318.943701588
428,14739936.13623679
429,27182752.54313561
430,18181341.45304964
431,14747318.931745056
432,15216477.317799028
433,14664767.457070084
434,14725026.669675153
435,14570317.875576638
436,14538649.452303704
437,14526477.08964133
438,14613742.054687595
439,14716539.47963714
440,23775450.924501475
441,14533315.710129129
442,15155001.81386834
443,14619712.363491263
444,14729497.124824949
445,14519535.898635333
446,18747728.76444791
447,14483330.274207672
448,14529556.285081401
449,14975679.218969025
450,14734878.610505551
451,17691015.352917586
452,14593301.122758605
453,14610112.593463339
454,14552434.798532177
455,14723992.534015533
456,14691910.22054289
457,14641455.162132606
458,14524500.77679599
459,18765756.09004885
460,14582829.292625047
461,14718659.192558214
462,14945891.719680976
463,16445933.957650926
464,14540284.289364995
465,14720368.178824142
466,17379924.101299524
467,15538513.821764378
468,14609910.968198325
469,14564686.849109001
470,14764387.01899809
471,14505761.007216455
472,14571185.478626823
473,14767593.18876038
474,14591293.624788286
475,14565868.456921905
476,14475857.088543586
477,18149043.841933433
478,14486032.525206523
479,14575755.216622023
480,14757426.751523107
481,18309789.58725401
482,14659307.621627156
483,14822493.690922547
484,14528470.297043951
485,14565831.650325729
486,14636696.773056455
487,14677325.494578391
488,14774551.677514799
489,14562968.119292242
490,14585613.57963726
491,14490632.462167095
492,14715431.850553717
493,14701558.528239086
494,19777050.73678323
495,14601693.946094248
496,14495415.308362562
497,14542934.638948511
498,14621382.540746259
499,14674042.535751518
500,14692667.88832924
501,14663241.233455516
502,15969746.442637857
503,14775995.681367546
504,15300615.403304301
505,14744925.69869524
506,14607562.37075544
507,14604164.816708766
508,14585204.385504467
509,16608647.577153197
510,14471687.823393457
511,14466409.20629118
512,14564621.857818184
513,14856991.29604235
514,14674652.247753093
515,16852486.52728834
516,16660595.459126782
517,15052860.872703679
518,14680020.443702009
519,14651447.86255577
520,14727590.267174875
521,14552347.826383049
522,14658544.066493426
523,14634836.104482817
524,14747757.352951491
525,14652012.077710876
526,24952827.837406855
527,15694561.59759279
528,14512910.81112471
529,14730280.932147345
530,14495079.922373878
531,14908440.074165845
532,14664016.632750208
533,14812695.743972069
534,16125923.318696039
535,16668086.77070718
536,16690059.13766856
537,14902123.398999905
538,14708279.79434806
539,14598092.144288247
540,14849584.758210903
541,14671331.58476812
542,14697903.599082705
543,24031600.547086086
544,14568454.133977203
545,14885028.38819683
546,14923444.394715693
547,15077856.107264528
548,14502695.363484925
549,15313219.585582817
550,27430289.35121099
551,14629774.574729037
552,14728171.972998556
553,14728733.390943382
554,14617772.606902353
555,14585109.262676729
556,14627939.840798361
557,14617174.051753478
558,14672277.054679727
559,14499847.36783104
560,14704883.333351951
561,14611275.213370299
562,14628673.075946344
563,21949850.908829033
564,14530817.353847168
565,14545037.236972831
566,14676586.358465478
567,20983519.505671624
568,18813692.779089503
569,14713454.043376125
570,14519096.764963856
571,14565553.980253598
572,21050353.809682176
573,17537532.427569605
574,14671195.238609377
575,14660522.989113068
576,19563089.79636097
577,14896719.23024211
578,14748965.990716266
579,14697452.351896828
580,14727120.522361228
581,15188871.098151486
582,14762218.00918771
583,14697913.264431985
584,14633561.88099973
585,14912089.658995012
586,14701489.881233342
587,14584295.904764313
588,14549533.005363947
589,14627243.277851019
590,14759198.401357831
591,19182667.80802771
592,16841798.139228128
593,19345106.38642557
594,16391239.775950909
595,22891225.32005418
596,14630683.642388845
597,14749362.172680663
598,14581004.96747154
599,22214263.839639906
600,14654255.347032895
601,14510183.019743487
602,14566054.638870161
603,14946134.814488398
604,19756278.07680345
605,14595162.23560876
606,14708778.322618628
607,14618743.263220398
608,14680697.12576066
609,14488578.61890435
610,14790049.192947239
611,17462994.734880146
612,14767012.906786852
613,14640883.137579773
614,14642684.718829928
615,14493135.956216555
616,14632474.687519671
617,22023245.88899815
618,14615055.633248022
619,14604939.060086746
620,14612833.750942314
621,14523547.78212903
622,14469037.034662524
623,14723979.897074107
624,14538662.863671
625,18839068.561532225
626,14676664.547242777
627,14706494.599213947
628,14679990.86687297
629,17061799.36488463
630,16770436.934071513
631,14644501.909233373
632,18584176.414441243
633,19195130.411112677
634,14554535.28469705
635,16648841.528234068
636,17328785.584509715
637,14707594.264562689
638,14706391.259137128
639,19371578.574413717
640,19078600.049251303
641,14634051.185829068
642,14567109.94168678
643,14478462.130989732
644,14539489.513122432
645,14552048.920538932
646,15387175.48110778
647,22586146.016154256
648,14575742.736652592
649,14601802.925022388
650,17917247.972765114
651,15753152.828260893
652,14549681.705074122
653,14561355.581912268
654,14622765.819913525
655,15059537.777478978
656,22291294.442680143
657,14528479.17138744
658,14482692.30804649
659,14850244.882442895
660,14677890.8853496
661,14615472.829171874
662,15146645.987965018
663,14546794.748976732
664,14511734.440718403
665,14453317.850652535
666,14508707.727775713
667,20666371.726317227
668,14486997.019023437
669,14562578.76764551
670,14560728.873925975
671,14736482.89674578
672,14888774.989753133
673,14496888.401135337
674,15140047.511476869
675,17786894.79002796
676,14607145.436217133
677,14606964.601790026
678,19321466.09155724
679,14624340.34449885
680,14629225.45356828
681,14559202.699150557
682,14533724.895078944
683,14737395.047174282
684,14529301.27011234
685,23042131.155350562
686,15262411.08286275
687,15748573.598806007
688,14581577.377599915
689,14504508.078165539
690,14740356.220943112
691,14520696.77881651
692,15291178.765250344
693,14693994.217959233
694,14567490.27961364
695,14638778.507524077
696,14549061.09818281
697,14725637.172186762
698,14543643.240408707
699,17940470.419111308
700,22958393.759582773
701,18217823.36122115
702,20245980.291096594
703,17769944.448570147
704,15151091.094917314
705,14673268.46631635
706,14714978.877997499
707,14521239.679264357
708,14512423.288683847
709,15710761.83928879
710,15207976.653421603
711,21130869.94711531
712,14742961.821103284
713,14563477.517364472
714,14728299.312571587
715,14722597.333597176
716,14747291.514014982
717,18825938.71606981
718,14538191.011143588
719,14534606.24785616
720,14588320.263989192
721,15070907.845110174
722,14802842.195950445
723,15011000.032508474
724,24326176.835408043
725,14613455.397860633
726,14722679.382794425
727,16327600.47215788
728,15384695.773625784
729,19118420.21053527
730,14580725.195485337
731,14971968.204680346
732,19130279.216290236
733,14594959.862122571
734,23089535.17034173
735,15020147.603950944
736,14544623.372856043
737,17393969.77061816
738,14684690.796595035
739,14690506.507169902
740,17998932.55766919
741,15318440.338588916
742,15292624.616938775
743,14596282.009374829
744,14517289.358595684
745,14910541.8872285
746,14711405.075622723
747,14767486.266678043
748,19721744.248293597
749,14847815.580914177
750,14666358.738119937
751,14937620.547348136
752,14953992.239570193
753,14665532.37133768
754,15236213.159592282
755,14625095.902840022
756,14828895.20386238
757,14774740.030962765
758,14609475.773382
759,14586304.33806538
760,14667487.282234201
761,14597292.131741658
762,14513845.453137614
763,14695857.972261533
764,24639457.332263965
765,18380551.368545357
766,14662013.203899767
767,15215832.48432284
768,14785191.11493041
769,14830193.567064995
770,14623078.035154315
771,14814854.432805706
772,16607341.932091506
773,26489689.205190275
774,14602054.784618482
775,16251502.725361325
776,14622724.53842055
777,14667704.714884175
778,14689516.57781795
779,14564332.011211453
780,14633202.573638907
781,14751851.563956503
782,14525074.474396028
783,14743200.678247776
784,20316644.060517665
785,15246058.167093718
786,17569659.832906503
787,14520314.48672809
788,14610914.139644962
789,14831436.25256057
790,14567660.572125398
791,22854525.05736286
792,14671770.858246332
793,14583819.687700761
794,16687983.30559498
795,14561419.907801276
796,15552718.02663114
797,14553531.62168696
798,14510104.80061802
799,27917077.75511481
800,14504411.783272192
801,14497536.8497963
802,20376523.872918505
803,14612706.375728462
804,14669289.702588752
805,17787921.247478
806,14676732.86510806
807,18543995.64896291
808,14632779.870905705
809,14527930.865581602
810,14822147.691839844
811,14526835.015344603
812,14705208.566397285
813,14625841.75289128
814,14530984.71367543
815,14526011.18992842
816,14813954.620478055
817,14920645.759590125
818,14655405.905001508
819,14487366.14774166
820,14714454.754192024
821,14646604.211319689
822,15008748.24010928
823,14564437.756592913
824,14625131.072973102
825,14802395.517099343
826,14840170.166004065
827,14570987.96814329
828,14735012.670542274
829,14601398.47786811
830,14499108.811814133
831,14743406.849365924
832,14720044.052461356
833,16933771.402864847
834,14544946.752135366
835,14558568.217361609
836,18704774.780181136
837,14581313.483062308
838,14730903.902257303
839,14576149.7269661
840,14650524.800135281
841,15654202.262887059
842,17858862.429047614
843,14604184.433476064
844,14570073.49980343
845,14591645.428669294
846,14637343.071395097
847,14691847.907823823
848,14618281.76564605
849,14642079.956155086
850,14930207.774430923
851,14742769.271850258
852,19022856.441460975
853,14548482.816686226
854,14667708.169575805
855,28159188.67627646
856,15068506.497342115
857,14533855.994956376
858,14509967.190179074
859,14614995.349763855
860,14842769.454983262
861,22719856.53714466
862,14652402.385537243
863,15374259.677905101
864,14633620.101300126
865,15147910.609591743
866,14699413.39323241
867,14593937.518365629
868,14596877.578725796
869,14681287.393883914
870,14598589.906611655
871,14620511.23527119
872,14622840.916936882
873,14481155.433313059
874,14458527.816171087
875,14846580.09030748
876,14524399.538451489
877,14585436.295259332
878,16194001.765763262
879,14477851.891292376
880,14698440.002494067
881,14901814.398420487
882,14721285.890834488
883,14629356.438348688
884,14680494.850526791
885,14573513.231466005
886,15645328.011113387
887,14579891.721578654
888,14589472.403190115
889,19681370.230330143
890,14589085.008488944
891,17803965.97480655
892,14763465.498119082
893,14615649.666560944
894,14497221.590125509
895,16749011.979269214
896,14603708.231083568
897,14736023.74240725
898,14599151.495302131
899,16444554.974261833
900,14594121.135793252
901,14523913.410093902
902,14711370.060598033
903,24798604.342518188
904,14732300.693241255
905,19150602.603524882
906,14485321.016969085
907,19119914.353349887
908,14591369.342904847
909,15016106.440082734
910,14698712.38148053
911,15281936.524119265
912,14643856.485645669
913,15587697.64169841
914,14545017.333498703
915,14574392.911604326
916,14786885.916101916
917,14687719.123673368
918,15027899.731874082
919,14550843.242248153
920,15662710.950172419
921,14553913.94192292
922,15911841.15944552
923,14571280.495766608
924,14511681.832638718
925,14906602.549813654
926,14659214.303568885
927,14591851.821194878
928,14569509.72031416
929,14944749.923495835
930,14427189.744415514
931,14525496.2613688
932,14607994.625145657
933,14524049.854229758
934,19762962.61522889
935,14685725.251050947
936,14735000.026757227
937,14522731.93789874
938,14506647.973478718
939,14479867.285154244
940,14640109.359646643
941,14514716.383730432
942,14556181.972450705
943,14648992.901074333
944,21541450.188151605
945,14619646.200397655
946,14707173.912076304
947,14668083.474613551
948,14611940.475217376
949,15738877.618292121
950,14573088.132002665
951,14544605.373084277
952,14920705.702655723
953,14699180.247921
954,14687752.74398007
955,16244267.239638695
956,14597596.066113478
957,15345593.379119914
958,14557121.628473677
959,24637293.130703937
960,14556956.040981757
961,15448393.340003956
962,14748183.962338157
963,14648949.349370051
964,14674675.088516664
965,14664289.950275827
966,14690233.17483844
967,14572488.39537778
968,22223306.138744533
969,14613583.119156249
970,14461219.155943686
971,20712633.43535615
972,14745615.971976431
973,14779358.499262825
974,15146287.577376615
975,15664717.591542553
976,17712659.286841255
977,14924936.039306706
978,14521931.14147284
979,15219356.91779067
980,14654444.581533214
981,14508429.552171538
982,14869946.033822563
983,15660396.843016326
984,14618451.409349315
985,14629067.600142479
986,14461891.136427842
987,16444010.506022248
988,14869548.386483826
989,14583204.145216994
990,14538272.596695937
991,14568035.26505128
992,14505697.782427398
993,14549093.866989186
